id,created_at,updated_at,client_id,add_on_rule_id
1085,2024-09-08 16:59:12,2024-09-08 16:59:12,33,15
1086,2024-09-08 16:59:12,2024-09-08 16:59:12,29,15
1087,2024-09-08 16:59:12,2024-09-08 16:59:12,42,15
1088,2024-09-08 16:59:12,2024-09-08 16:59:12,47,15
1089,2024-09-08 16:59:12,2024-09-08 16:59:12,4,15
1090,2024-09-08 16:59:12,2024-09-08 16:59:12,31,15
1091,2024-09-08 16:59:12,2024-09-08 16:59:12,60,15
1092,2024-09-08 16:59:12,2024-09-08 16:59:12,52,15
1093,2024-09-08 16:59:27,2024-09-08 16:59:27,40,16
1094,2024-09-08 16:59:27,2024-09-08 16:59:27,2,16
1095,2024-09-08 16:59:27,2024-09-08 16:59:27,14,16
1096,2024-09-08 16:59:27,2024-09-08 16:59:27,13,16
1097,2024-09-08 16:59:27,2024-09-08 16:59:27,53,16
1098,2024-09-08 16:59:27,2024-09-08 16:59:27,64,16
1099,2024-09-08 16:59:27,2024-09-08 16:59:27,11,16
1100,2024-09-08 16:59:27,2024-09-08 16:59:27,73,16
1101,2024-09-08 16:59:27,2024-09-08 16:59:27,62,16
1102,2024-09-08 16:59:27,2024-09-08 16:59:27,35,16
1103,2024-09-08 16:59:27,2024-09-08 16:59:27,71,16
1104,2024-09-08 16:59:27,2024-09-08 16:59:27,43,16
1105,2024-09-08 16:59:27,2024-09-08 16:59:27,27,16
1106,2024-09-08 16:59:27,2024-09-08 16:59:27,79,16
1107,2024-09-08 16:59:27,2024-09-08 16:59:27,51,16
1108,2024-09-08 16:59:27,2024-09-08 16:59:27,32,16
1109,2024-09-08 16:59:27,2024-09-08 16:59:27,7,16
1110,2024-09-08 16:59:27,2024-09-08 16:59:27,55,16
1111,2024-09-08 16:59:27,2024-09-08 16:59:27,80,16
1112,2024-09-08 16:59:27,2024-09-08 16:59:27,65,16
1113,2024-09-08 16:59:27,2024-09-08 16:59:27,57,16
1114,2024-09-08 16:59:27,2024-09-08 16:59:27,54,16
1115,2024-09-08 16:59:27,2024-09-08 16:59:27,76,16
1116,2024-09-08 16:59:27,2024-09-08 16:59:27,68,16
1117,2024-09-08 16:59:27,2024-09-08 16:59:27,25,16
1118,2024-09-08 16:59:27,2024-09-08 16:59:27,24,16
1119,2024-09-08 16:59:27,2024-09-08 16:59:27,66,16
1120,2024-09-08 16:59:27,2024-09-08 16:59:27,18,16
1121,2024-09-08 16:59:27,2024-09-08 16:59:27,78,16
1122,2024-09-08 16:59:27,2024-09-08 16:59:27,34,16
1123,2024-09-08 16:59:27,2024-09-08 16:59:27,20,16
1124,2024-09-08 16:59:27,2024-09-08 16:59:27,61,16
1125,2024-09-08 16:59:27,2024-09-08 16:59:27,21,16
1126,2024-09-08 16:59:27,2024-09-08 16:59:27,49,16
1127,2024-09-08 16:59:27,2024-09-08 16:59:27,50,16
1128,2024-09-08 16:59:27,2024-09-08 16:59:27,41,16
1129,2024-09-08 16:59:27,2024-09-08 16:59:27,38,16
1130,2024-09-08 16:59:27,2024-09-08 16:59:27,75,16
1131,2024-09-08 16:59:27,2024-09-08 16:59:27,70,16
1132,2024-09-08 16:59:27,2024-09-08 16:59:27,36,16
1133,2024-09-08 16:59:27,2024-09-08 16:59:27,1,16
1134,2024-09-08 16:59:27,2024-09-08 16:59:27,72,16
1135,2024-09-08 16:59:27,2024-09-08 16:59:27,6,16
1136,2024-09-08 16:59:27,2024-09-08 16:59:27,10,16
1137,2024-09-08 16:59:27,2024-09-08 16:59:27,44,16
1138,2024-09-08 16:59:27,2024-09-08 16:59:27,74,16
1139,2024-09-08 16:59:27,2024-09-08 16:59:27,8,16
1140,2024-09-08 16:59:27,2024-09-08 16:59:27,37,16
1141,2024-09-08 16:59:27,2024-09-08 16:59:27,12,16
1142,2024-09-08 16:59:27,2024-09-08 16:59:27,81,16
1143,2024-09-08 16:59:27,2024-09-08 16:59:27,69,16
1144,2024-09-08 16:59:27,2024-09-08 16:59:27,15,16
1145,2024-09-08 16:59:27,2024-09-08 16:59:27,46,16
1146,2024-09-08 16:59:27,2024-09-08 16:59:27,77,16
1147,2024-09-08 16:59:27,2024-09-08 16:59:27,23,16
1148,2024-09-08 16:59:27,2024-09-08 16:59:27,33,16
1149,2024-09-08 16:59:27,2024-09-08 16:59:27,29,16
1150,2024-09-08 16:59:27,2024-09-08 16:59:27,42,16
1151,2024-09-08 16:59:27,2024-09-08 16:59:27,47,16
1152,2024-09-08 16:59:27,2024-09-08 16:59:27,4,16
1153,2024-09-08 16:59:27,2024-09-08 16:59:27,31,16
1154,2024-09-08 16:59:27,2024-09-08 16:59:27,60,16
1155,2024-09-08 16:59:27,2024-09-08 16:59:27,52,16
1156,2024-09-08 16:59:50,2024-09-08 16:59:50,40,17
1157,2024-09-08 16:59:50,2024-09-08 16:59:50,2,17
1158,2024-09-08 16:59:50,2024-09-08 16:59:50,14,17
1159,2024-09-08 16:59:50,2024-09-08 16:59:50,13,17
1160,2024-09-08 16:59:50,2024-09-08 16:59:50,53,17
1161,2024-09-08 16:59:50,2024-09-08 16:59:50,64,17
1162,2024-09-08 16:59:50,2024-09-08 16:59:50,11,17
1163,2024-09-08 16:59:50,2024-09-08 16:59:50,73,17
1164,2024-09-08 16:59:50,2024-09-08 16:59:50,62,17
1165,2024-09-08 16:59:50,2024-09-08 16:59:50,35,17
1166,2024-09-08 16:59:50,2024-09-08 16:59:50,71,17
1167,2024-09-08 16:59:50,2024-09-08 16:59:50,43,17
1168,2024-09-08 16:59:50,2024-09-08 16:59:50,27,17
1169,2024-09-08 16:59:50,2024-09-08 16:59:50,79,17
1170,2024-09-08 16:59:50,2024-09-08 16:59:50,51,17
1171,2024-09-08 16:59:50,2024-09-08 16:59:50,32,17
1172,2024-09-08 16:59:50,2024-09-08 16:59:50,7,17
1173,2024-09-08 16:59:50,2024-09-08 16:59:50,55,17
1174,2024-09-08 16:59:50,2024-09-08 16:59:50,80,17
1175,2024-09-08 16:59:50,2024-09-08 16:59:50,65,17
1176,2024-09-08 16:59:50,2024-09-08 16:59:50,57,17
1177,2024-09-08 16:59:50,2024-09-08 16:59:50,54,17
1178,2024-09-08 16:59:50,2024-09-08 16:59:50,76,17
1179,2024-09-08 16:59:50,2024-09-08 16:59:50,68,17
1180,2024-09-08 16:59:50,2024-09-08 16:59:50,25,17
1181,2024-09-08 16:59:50,2024-09-08 16:59:50,24,17
1182,2024-09-08 16:59:50,2024-09-08 16:59:50,66,17
1183,2024-09-08 16:59:50,2024-09-08 16:59:50,18,17
1184,2024-09-08 16:59:50,2024-09-08 16:59:50,78,17
1185,2024-09-08 16:59:50,2024-09-08 16:59:50,34,17
1186,2024-09-08 16:59:50,2024-09-08 16:59:50,20,17
1187,2024-09-08 16:59:50,2024-09-08 16:59:50,61,17
1188,2024-09-08 16:59:50,2024-09-08 16:59:50,21,17
1189,2024-09-08 16:59:50,2024-09-08 16:59:50,49,17
1190,2024-09-08 16:59:50,2024-09-08 16:59:50,50,17
1191,2024-09-08 16:59:50,2024-09-08 16:59:50,41,17
1192,2024-09-08 16:59:50,2024-09-08 16:59:50,38,17
1193,2024-09-08 16:59:50,2024-09-08 16:59:50,75,17
1194,2024-09-08 16:59:50,2024-09-08 16:59:50,70,17
1195,2024-09-08 16:59:50,2024-09-08 16:59:50,36,17
1196,2024-09-08 16:59:50,2024-09-08 16:59:50,1,17
1197,2024-09-08 16:59:50,2024-09-08 16:59:50,72,17
1198,2024-09-08 16:59:50,2024-09-08 16:59:50,6,17
1199,2024-09-08 16:59:50,2024-09-08 16:59:50,10,17
1200,2024-09-08 16:59:50,2024-09-08 16:59:50,44,17
1201,2024-09-08 16:59:50,2024-09-08 16:59:50,74,17
1202,2024-09-08 16:59:50,2024-09-08 16:59:50,8,17
1203,2024-09-08 16:59:50,2024-09-08 16:59:50,37,17
1204,2024-09-08 16:59:50,2024-09-08 16:59:50,12,17
1205,2024-09-08 16:59:50,2024-09-08 16:59:50,81,17
1206,2024-09-08 16:59:50,2024-09-08 16:59:50,69,17
1207,2024-09-08 16:59:50,2024-09-08 16:59:50,15,17
1208,2024-09-08 16:59:50,2024-09-08 16:59:50,46,17
1209,2024-09-08 16:59:50,2024-09-08 16:59:50,77,17
1210,2024-09-08 16:59:50,2024-09-08 16:59:50,23,17
1211,2024-09-08 16:59:50,2024-09-08 16:59:50,33,17
1212,2024-09-08 16:59:50,2024-09-08 16:59:50,29,17
1213,2024-09-08 16:59:50,2024-09-08 16:59:50,42,17
1214,2024-09-08 16:59:50,2024-09-08 16:59:50,47,17
1215,2024-09-08 16:59:50,2024-09-08 16:59:50,4,17
1216,2024-09-08 16:59:50,2024-09-08 16:59:50,31,17
1217,2024-09-08 16:59:50,2024-09-08 16:59:50,60,17
1218,2024-09-08 16:59:50,2024-09-08 16:59:50,52,17
1219,2024-09-08 17:00:00,2024-09-08 17:00:00,40,18
1220,2024-09-08 17:00:00,2024-09-08 17:00:00,2,18
1221,2024-09-08 17:00:00,2024-09-08 17:00:00,14,18
1222,2024-09-08 17:00:00,2024-09-08 17:00:00,13,18
1223,2024-09-08 17:00:00,2024-09-08 17:00:00,53,18
1224,2024-09-08 17:00:00,2024-09-08 17:00:00,64,18
1225,2024-09-08 17:00:00,2024-09-08 17:00:00,11,18
1226,2024-09-08 17:00:00,2024-09-08 17:00:00,73,18
1227,2024-09-08 17:00:00,2024-09-08 17:00:00,62,18
1228,2024-09-08 17:00:00,2024-09-08 17:00:00,35,18
1229,2024-09-08 17:00:00,2024-09-08 17:00:00,71,18
1230,2024-09-08 17:00:00,2024-09-08 17:00:00,43,18
1231,2024-09-08 17:00:00,2024-09-08 17:00:00,27,18
1232,2024-09-08 17:00:00,2024-09-08 17:00:00,79,18
1233,2024-09-08 17:00:00,2024-09-08 17:00:00,51,18
1234,2024-09-08 17:00:00,2024-09-08 17:00:00,32,18
1235,2024-09-08 17:00:00,2024-09-08 17:00:00,7,18
1236,2024-09-08 17:00:00,2024-09-08 17:00:00,55,18
1237,2024-09-08 17:00:00,2024-09-08 17:00:00,80,18
1238,2024-09-08 17:00:00,2024-09-08 17:00:00,65,18
1239,2024-09-08 17:00:00,2024-09-08 17:00:00,57,18
1240,2024-09-08 17:00:00,2024-09-08 17:00:00,54,18
1241,2024-09-08 17:00:00,2024-09-08 17:00:00,76,18
1242,2024-09-08 17:00:00,2024-09-08 17:00:00,68,18
1243,2024-09-08 17:00:00,2024-09-08 17:00:00,25,18
1244,2024-09-08 17:00:00,2024-09-08 17:00:00,24,18
1245,2024-09-08 17:00:00,2024-09-08 17:00:00,66,18
1246,2024-09-08 17:00:00,2024-09-08 17:00:00,18,18
1247,2024-09-08 17:00:00,2024-09-08 17:00:00,78,18
1248,2024-09-08 17:00:00,2024-09-08 17:00:00,34,18
1249,2024-09-08 17:00:00,2024-09-08 17:00:00,20,18
1250,2024-09-08 17:00:00,2024-09-08 17:00:00,61,18
1251,2024-09-08 17:00:00,2024-09-08 17:00:00,21,18
1252,2024-09-08 17:00:00,2024-09-08 17:00:00,49,18
1253,2024-09-08 17:00:00,2024-09-08 17:00:00,50,18
1254,2024-09-08 17:00:00,2024-09-08 17:00:00,41,18
1255,2024-09-08 17:00:00,2024-09-08 17:00:00,38,18
1256,2024-09-08 17:00:00,2024-09-08 17:00:00,75,18
1257,2024-09-08 17:00:00,2024-09-08 17:00:00,70,18
1258,2024-09-08 17:00:00,2024-09-08 17:00:00,36,18
1259,2024-09-08 17:00:00,2024-09-08 17:00:00,1,18
1260,2024-09-08 17:00:00,2024-09-08 17:00:00,72,18
1261,2024-09-08 17:00:00,2024-09-08 17:00:00,6,18
1262,2024-09-08 17:00:00,2024-09-08 17:00:00,10,18
1263,2024-09-08 17:00:00,2024-09-08 17:00:00,44,18
1264,2024-09-08 17:00:00,2024-09-08 17:00:00,74,18
1265,2024-09-08 17:00:00,2024-09-08 17:00:00,8,18
1266,2024-09-08 17:00:00,2024-09-08 17:00:00,37,18
1267,2024-09-08 17:00:00,2024-09-08 17:00:00,12,18
1268,2024-09-08 17:00:00,2024-09-08 17:00:00,81,18
1269,2024-09-08 17:00:00,2024-09-08 17:00:00,69,18
1270,2024-09-08 17:00:00,2024-09-08 17:00:00,15,18
1271,2024-09-08 17:00:00,2024-09-08 17:00:00,46,18
1272,2024-09-08 17:00:00,2024-09-08 17:00:00,77,18
1273,2024-09-08 17:00:00,2024-09-08 17:00:00,23,18
1274,2024-09-08 17:00:00,2024-09-08 17:00:00,33,18
1275,2024-09-08 17:00:00,2024-09-08 17:00:00,29,18
1276,2024-09-08 17:00:00,2024-09-08 17:00:00,42,18
1277,2024-09-08 17:00:00,2024-09-08 17:00:00,47,18
1278,2024-09-08 17:00:00,2024-09-08 17:00:00,4,18
1279,2024-09-08 17:00:00,2024-09-08 17:00:00,31,18
1280,2024-09-08 17:00:00,2024-09-08 17:00:00,60,18
1281,2024-09-08 17:00:00,2024-09-08 17:00:00,52,18
1345,2024-09-08 17:50:20,2024-09-08 17:50:20,40,4
1346,2024-09-08 17:50:20,2024-09-08 17:50:20,2,4
1347,2024-09-08 17:50:20,2024-09-08 17:50:20,14,4
1348,2024-09-08 17:50:20,2024-09-08 17:50:20,13,4
1349,2024-09-08 17:50:20,2024-09-08 17:50:20,53,4
1350,2024-09-08 17:50:20,2024-09-08 17:50:20,64,4
1351,2024-09-08 17:50:20,2024-09-08 17:50:20,11,4
1352,2024-09-08 17:50:20,2024-09-08 17:50:20,73,4
1353,2024-09-08 17:50:20,2024-09-08 17:50:20,62,4
1354,2024-09-08 17:50:20,2024-09-08 17:50:20,35,4
1355,2024-09-08 17:50:20,2024-09-08 17:50:20,71,4
1356,2024-09-08 17:50:20,2024-09-08 17:50:20,43,4
1357,2024-09-08 17:50:20,2024-09-08 17:50:20,27,4
1358,2024-09-08 17:50:20,2024-09-08 17:50:20,79,4
1359,2024-09-08 17:50:20,2024-09-08 17:50:20,51,4
1360,2024-09-08 17:50:20,2024-09-08 17:50:20,32,4
1361,2024-09-08 17:50:20,2024-09-08 17:50:20,7,4
1362,2024-09-08 17:50:20,2024-09-08 17:50:20,55,4
1363,2024-09-08 17:50:20,2024-09-08 17:50:20,80,4
1364,2024-09-08 17:50:20,2024-09-08 17:50:20,65,4
1365,2024-09-08 17:50:20,2024-09-08 17:50:20,57,4
1366,2024-09-08 17:50:20,2024-09-08 17:50:20,54,4
1367,2024-09-08 17:50:20,2024-09-08 17:50:20,76,4
1368,2024-09-08 17:50:20,2024-09-08 17:50:20,68,4
1369,2024-09-08 17:50:20,2024-09-08 17:50:20,25,4
1370,2024-09-08 17:50:20,2024-09-08 17:50:20,24,4
1371,2024-09-08 17:50:20,2024-09-08 17:50:20,66,4
1372,2024-09-08 17:50:20,2024-09-08 17:50:20,18,4
1373,2024-09-08 17:50:20,2024-09-08 17:50:20,78,4
1374,2024-09-08 17:50:20,2024-09-08 17:50:20,34,4
1375,2024-09-08 17:50:20,2024-09-08 17:50:20,20,4
1376,2024-09-08 17:50:20,2024-09-08 17:50:20,61,4
1377,2024-09-08 17:50:20,2024-09-08 17:50:20,21,4
1378,2024-09-08 17:50:20,2024-09-08 17:50:20,49,4
1379,2024-09-08 17:50:20,2024-09-08 17:50:20,50,4
1380,2024-09-08 17:50:20,2024-09-08 17:50:20,41,4
1381,2024-09-08 17:50:20,2024-09-08 17:50:20,38,4
1382,2024-09-08 17:50:20,2024-09-08 17:50:20,75,4
1383,2024-09-08 17:50:20,2024-09-08 17:50:20,70,4
1384,2024-09-08 17:50:20,2024-09-08 17:50:20,36,4
1385,2024-09-08 17:50:20,2024-09-08 17:50:20,1,4
1386,2024-09-08 17:50:20,2024-09-08 17:50:20,72,4
1387,2024-09-08 17:50:20,2024-09-08 17:50:20,6,4
1388,2024-09-08 17:50:20,2024-09-08 17:50:20,10,4
1389,2024-09-08 17:50:20,2024-09-08 17:50:20,44,4
1390,2024-09-08 17:50:20,2024-09-08 17:50:20,74,4
1391,2024-09-08 17:50:20,2024-09-08 17:50:20,8,4
1392,2024-09-08 17:50:20,2024-09-08 17:50:20,37,4
1393,2024-09-08 17:50:20,2024-09-08 17:50:20,12,4
1394,2024-09-08 17:50:20,2024-09-08 17:50:20,81,4
1395,2024-09-08 17:50:20,2024-09-08 17:50:20,69,4
1396,2024-09-08 17:50:20,2024-09-08 17:50:20,15,4
1397,2024-09-08 17:50:20,2024-09-08 17:50:20,46,4
1398,2024-09-08 17:50:20,2024-09-08 17:50:20,77,4
1399,2024-09-08 17:50:20,2024-09-08 17:50:20,23,4
1400,2024-09-08 17:50:20,2024-09-08 17:50:20,33,4
1401,2024-09-08 17:50:20,2024-09-08 17:50:20,29,4
1402,2024-09-08 17:50:20,2024-09-08 17:50:20,42,4
1403,2024-09-08 17:50:20,2024-09-08 17:50:20,47,4
1404,2024-09-08 17:50:20,2024-09-08 17:50:20,4,4
1405,2024-09-08 17:50:20,2024-09-08 17:50:20,31,4
1406,2024-09-08 17:50:20,2024-09-08 17:50:20,60,4
1407,2024-09-08 17:50:20,2024-09-08 17:50:20,52,4
2353,2024-09-16 09:12:32,2024-09-16 09:12:32,40,20
2354,2024-09-16 09:12:32,2024-09-16 09:12:32,2,20
2355,2024-09-16 09:12:32,2024-09-16 09:12:32,14,20
2356,2024-09-16 09:12:32,2024-09-16 09:12:32,13,20
2357,2024-09-16 09:12:32,2024-09-16 09:12:32,53,20
2358,2024-09-16 09:12:32,2024-09-16 09:12:32,64,20
2359,2024-09-16 09:12:32,2024-09-16 09:12:32,11,20
2360,2024-09-16 09:12:32,2024-09-16 09:12:32,73,20
2361,2024-09-16 09:12:32,2024-09-16 09:12:32,62,20
2362,2024-09-16 09:12:32,2024-09-16 09:12:32,35,20
2363,2024-09-16 09:12:32,2024-09-16 09:12:32,71,20
2364,2024-09-16 09:12:32,2024-09-16 09:12:32,43,20
2365,2024-09-16 09:12:32,2024-09-16 09:12:32,27,20
2366,2024-09-16 09:12:32,2024-09-16 09:12:32,79,20
2367,2024-09-16 09:12:32,2024-09-16 09:12:32,51,20
2368,2024-09-16 09:12:32,2024-09-16 09:12:32,32,20
2369,2024-09-16 09:12:32,2024-09-16 09:12:32,7,20
2370,2024-09-16 09:12:32,2024-09-16 09:12:32,55,20
2371,2024-09-16 09:12:32,2024-09-16 09:12:32,80,20
2372,2024-09-16 09:12:32,2024-09-16 09:12:32,65,20
2373,2024-09-16 09:12:32,2024-09-16 09:12:32,57,20
2374,2024-09-16 09:12:32,2024-09-16 09:12:32,54,20
2375,2024-09-16 09:12:32,2024-09-16 09:12:32,76,20
2376,2024-09-16 09:12:32,2024-09-16 09:12:32,68,20
2377,2024-09-16 09:12:32,2024-09-16 09:12:32,25,20
2378,2024-09-16 09:12:32,2024-09-16 09:12:32,24,20
2379,2024-09-16 09:12:32,2024-09-16 09:12:32,66,20
2380,2024-09-16 09:12:32,2024-09-16 09:12:32,18,20
2381,2024-09-16 09:12:32,2024-09-16 09:12:32,78,20
2382,2024-09-16 09:12:32,2024-09-16 09:12:32,34,20
2383,2024-09-16 09:12:32,2024-09-16 09:12:32,20,20
2384,2024-09-16 09:12:32,2024-09-16 09:12:32,61,20
2385,2024-09-16 09:12:32,2024-09-16 09:12:32,21,20
2386,2024-09-16 09:12:32,2024-09-16 09:12:32,49,20
2387,2024-09-16 09:12:32,2024-09-16 09:12:32,50,20
2388,2024-09-16 09:12:32,2024-09-16 09:12:32,41,20
2389,2024-09-16 09:12:32,2024-09-16 09:12:32,38,20
2390,2024-09-16 09:12:32,2024-09-16 09:12:32,75,20
2391,2024-09-16 09:12:32,2024-09-16 09:12:32,70,20
2392,2024-09-16 09:12:32,2024-09-16 09:12:32,36,20
2393,2024-09-16 09:12:32,2024-09-16 09:12:32,1,20
2394,2024-09-16 09:12:32,2024-09-16 09:12:32,72,20
2395,2024-09-16 09:12:32,2024-09-16 09:12:32,6,20
2396,2024-09-16 09:12:32,2024-09-16 09:12:32,10,20
2397,2024-09-16 09:12:32,2024-09-16 09:12:32,44,20
2398,2024-09-16 09:12:32,2024-09-16 09:12:32,74,20
2399,2024-09-16 09:12:32,2024-09-16 09:12:32,8,20
2400,2024-09-16 09:12:32,2024-09-16 09:12:32,37,20
2401,2024-09-16 09:12:32,2024-09-16 09:12:32,12,20
2402,2024-09-16 09:12:32,2024-09-16 09:12:32,81,20
2403,2024-09-16 09:12:32,2024-09-16 09:12:32,69,20
2404,2024-09-16 09:12:32,2024-09-16 09:12:32,15,20
2405,2024-09-16 09:12:32,2024-09-16 09:12:32,46,20
2406,2024-09-16 09:12:32,2024-09-16 09:12:32,77,20
2407,2024-09-16 09:12:32,2024-09-16 09:12:32,23,20
2408,2024-09-16 09:12:32,2024-09-16 09:12:32,33,20
2409,2024-09-16 09:12:32,2024-09-16 09:12:32,29,20
2410,2024-09-16 09:12:32,2024-09-16 09:12:32,42,20
2411,2024-09-16 09:12:32,2024-09-16 09:12:32,47,20
2412,2024-09-16 09:12:32,2024-09-16 09:12:32,4,20
2413,2024-09-16 09:12:32,2024-09-16 09:12:32,31,20
2414,2024-09-16 09:12:32,2024-09-16 09:12:32,60,20
2415,2024-09-16 09:12:32,2024-09-16 09:12:32,52,20
2857,2024-09-20 05:28:25,2024-09-20 05:28:25,40,21
2858,2024-09-20 05:28:25,2024-09-20 05:28:25,2,21
2859,2024-09-20 05:28:25,2024-09-20 05:28:25,14,21
2860,2024-09-20 05:28:25,2024-09-20 05:28:25,13,21
2861,2024-09-20 05:28:25,2024-09-20 05:28:25,53,21
2862,2024-09-20 05:28:25,2024-09-20 05:28:25,64,21
2863,2024-09-20 05:28:25,2024-09-20 05:28:25,11,21
2864,2024-09-20 05:28:25,2024-09-20 05:28:25,73,21
2865,2024-09-20 05:28:25,2024-09-20 05:28:25,62,21
2866,2024-09-20 05:28:25,2024-09-20 05:28:25,35,21
2867,2024-09-20 05:28:25,2024-09-20 05:28:25,71,21
2868,2024-09-20 05:28:25,2024-09-20 05:28:25,43,21
2869,2024-09-20 05:28:25,2024-09-20 05:28:25,27,21
2870,2024-09-20 05:28:25,2024-09-20 05:28:25,79,21
2871,2024-09-20 05:28:25,2024-09-20 05:28:25,51,21
2872,2024-09-20 05:28:25,2024-09-20 05:28:25,32,21
2873,2024-09-20 05:28:25,2024-09-20 05:28:25,7,21
2874,2024-09-20 05:28:25,2024-09-20 05:28:25,55,21
2875,2024-09-20 05:28:25,2024-09-20 05:28:25,80,21
2876,2024-09-20 05:28:25,2024-09-20 05:28:25,65,21
2877,2024-09-20 05:28:25,2024-09-20 05:28:25,57,21
2878,2024-09-20 05:28:25,2024-09-20 05:28:25,54,21
2879,2024-09-20 05:28:25,2024-09-20 05:28:25,76,21
2880,2024-09-20 05:28:25,2024-09-20 05:28:25,68,21
2881,2024-09-20 05:28:25,2024-09-20 05:28:25,25,21
2882,2024-09-20 05:28:25,2024-09-20 05:28:25,24,21
2883,2024-09-20 05:28:25,2024-09-20 05:28:25,66,21
2884,2024-09-20 05:28:25,2024-09-20 05:28:25,18,21
2885,2024-09-20 05:28:25,2024-09-20 05:28:25,78,21
2886,2024-09-20 05:28:25,2024-09-20 05:28:25,34,21
2887,2024-09-20 05:28:25,2024-09-20 05:28:25,20,21
2888,2024-09-20 05:28:25,2024-09-20 05:28:25,61,21
2889,2024-09-20 05:28:25,2024-09-20 05:28:25,21,21
2890,2024-09-20 05:28:25,2024-09-20 05:28:25,49,21
2891,2024-09-20 05:28:25,2024-09-20 05:28:25,50,21
2892,2024-09-20 05:28:25,2024-09-20 05:28:25,41,21
2893,2024-09-20 05:28:25,2024-09-20 05:28:25,38,21
2894,2024-09-20 05:28:25,2024-09-20 05:28:25,75,21
2895,2024-09-20 05:28:25,2024-09-20 05:28:25,70,21
2896,2024-09-20 05:28:25,2024-09-20 05:28:25,36,21
2897,2024-09-20 05:28:25,2024-09-20 05:28:25,1,21
2898,2024-09-20 05:28:25,2024-09-20 05:28:25,72,21
2899,2024-09-20 05:28:25,2024-09-20 05:28:25,6,21
2900,2024-09-20 05:28:25,2024-09-20 05:28:25,10,21
2901,2024-09-20 05:28:25,2024-09-20 05:28:25,44,21
2902,2024-09-20 05:28:25,2024-09-20 05:28:25,74,21
2903,2024-09-20 05:28:25,2024-09-20 05:28:25,8,21
2904,2024-09-20 05:28:25,2024-09-20 05:28:25,37,21
2905,2024-09-20 05:28:25,2024-09-20 05:28:25,12,21
2906,2024-09-20 05:28:25,2024-09-20 05:28:25,81,21
2907,2024-09-20 05:28:25,2024-09-20 05:28:25,69,21
2908,2024-09-20 05:28:25,2024-09-20 05:28:25,15,21
2909,2024-09-20 05:28:25,2024-09-20 05:28:25,46,21
2910,2024-09-20 05:28:25,2024-09-20 05:28:25,77,21
2911,2024-09-20 05:28:25,2024-09-20 05:28:25,23,21
2912,2024-09-20 05:28:25,2024-09-20 05:28:25,33,21
2913,2024-09-20 05:28:25,2024-09-20 05:28:25,29,21
2914,2024-09-20 05:28:25,2024-09-20 05:28:25,42,21
2915,2024-09-20 05:28:25,2024-09-20 05:28:25,47,21
2916,2024-09-20 05:28:25,2024-09-20 05:28:25,4,21
2917,2024-09-20 05:28:25,2024-09-20 05:28:25,31,21
2918,2024-09-20 05:28:25,2024-09-20 05:28:25,60,21
2919,2024-09-20 05:28:25,2024-09-20 05:28:25,52,21
2983,2024-09-20 05:40:34,2024-09-20 05:40:34,40,10
2984,2024-09-20 05:40:34,2024-09-20 05:40:34,2,10
2985,2024-09-20 05:40:34,2024-09-20 05:40:34,14,10
2986,2024-09-20 05:40:34,2024-09-20 05:40:34,13,10
2987,2024-09-20 05:40:34,2024-09-20 05:40:34,53,10
2988,2024-09-20 05:40:34,2024-09-20 05:40:34,64,10
2989,2024-09-20 05:40:34,2024-09-20 05:40:34,11,10
2990,2024-09-20 05:40:34,2024-09-20 05:40:34,73,10
2991,2024-09-20 05:40:34,2024-09-20 05:40:34,62,10
2992,2024-09-20 05:40:34,2024-09-20 05:40:34,35,10
2993,2024-09-20 05:40:34,2024-09-20 05:40:34,71,10
2994,2024-09-20 05:40:34,2024-09-20 05:40:34,43,10
2995,2024-09-20 05:40:34,2024-09-20 05:40:34,27,10
2996,2024-09-20 05:40:34,2024-09-20 05:40:34,79,10
2997,2024-09-20 05:40:34,2024-09-20 05:40:34,51,10
2998,2024-09-20 05:40:34,2024-09-20 05:40:34,32,10
2999,2024-09-20 05:40:34,2024-09-20 05:40:34,7,10
3000,2024-09-20 05:40:34,2024-09-20 05:40:34,55,10
3001,2024-09-20 05:40:34,2024-09-20 05:40:34,80,10
3002,2024-09-20 05:40:34,2024-09-20 05:40:34,65,10
3003,2024-09-20 05:40:34,2024-09-20 05:40:34,57,10
3004,2024-09-20 05:40:34,2024-09-20 05:40:34,54,10
3005,2024-09-20 05:40:34,2024-09-20 05:40:34,76,10
3006,2024-09-20 05:40:34,2024-09-20 05:40:34,68,10
3007,2024-09-20 05:40:34,2024-09-20 05:40:34,25,10
3008,2024-09-20 05:40:34,2024-09-20 05:40:34,24,10
3009,2024-09-20 05:40:34,2024-09-20 05:40:34,66,10
3010,2024-09-20 05:40:34,2024-09-20 05:40:34,18,10
3011,2024-09-20 05:40:34,2024-09-20 05:40:34,78,10
3012,2024-09-20 05:40:34,2024-09-20 05:40:34,34,10
3013,2024-09-20 05:40:34,2024-09-20 05:40:34,20,10
3014,2024-09-20 05:40:34,2024-09-20 05:40:34,61,10
3015,2024-09-20 05:40:34,2024-09-20 05:40:34,21,10
3016,2024-09-20 05:40:34,2024-09-20 05:40:34,49,10
3017,2024-09-20 05:40:34,2024-09-20 05:40:34,50,10
3018,2024-09-20 05:40:34,2024-09-20 05:40:34,41,10
3019,2024-09-20 05:40:34,2024-09-20 05:40:34,38,10
